timestamp,ticker,title,event_ticker,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,volume,open_interest,last_trade_price
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202527F0D0380EB-D032C612892,"yes Kevin Durant: 1+,yes CJ McCollum: 1+,yes Devin Booker: 2+,yes Alperen Sengun: 10+,yes Kevin Durant: 2+,yes Russell Westbrook: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S202527F0D0380EB,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202515ED1968C8F-E5F5784B4CA,"no Seattle wins by over 1.5 goals,no New Jersey wins by over 1.5 goals,no San Jose wins by over 1.5 goals,no Dallas wins by over 1.5 goals,no Vegas wins by over 1.5 goals,no Washington wins by over 1.5 goals,yes Over 3.5 goals scored,yes Over 3.5 goals scored,yes Over 3.5 goals scored",KXMVESPORTSMULTIGAMEEXTENDED-S202515ED1968C8F,,active,2026-02-07T03:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025EC0D5721894-4E2CC8A48B7,"yes Donovan Mitchell: 2+,yes Aaron Gordon: 15+,yes Pascal Siakam: 15+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Jaren Jackson Jr.: 15+,yes Zion Williamson: 15+,yes Donovan Mitchell: 20+,yes Evan Mobley: 15+,yes Russell Westbrook: 10+,yes Giannis Antetokounmpo: 6+,yes Chet Holmgren: 6+,yes Evan Mobley: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2025EC0D5721894,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025D2112763532-61020DCF8B1,"yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Detroit,yes Phoenix,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes CJ McCollum: 10+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2025D2112763532,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025A02E0DA9268-A948EC9026E,"no Seattle wins by over 1.5 goals,no New Jersey wins by over 1.5 goals,no San Jose wins by over 1.5 goals,no Dallas wins by over 1.5 goals,no Vegas wins by over 1.5 goals,no Washington wins by over 1.5 goals,yes Over 3.5 goals scored,yes Over 3.5 goals scored",KXMVESPORTSMULTIGAMEEXTENDED-S2025A02E0DA9268,,active,2026-02-07T03:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20250B2D18BD3AE-BAD447EFD51,"yes Kevin Durant: 1+,yes Devin Booker: 2+,yes Alperen Sengun: 10+,yes Kevin Durant: 2+,yes Russell Westbrook: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S20250B2D18BD3AE,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202510B493C29C2-D7C873975EE,"yes Alperen Sengun: 2+,yes Amen Thompson: 2+,yes Detroit,yes Phoenix,yes Amen Thompson: 15+,yes Kevin Durant: 20+,yes CJ McCollum: 10+,yes Jalen Johnson: 20+,yes Alperen Sengun: 6+,yes Amen Thompson: 4+,yes Kevin Durant: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S202510B493C29C2,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025186EA6DF0A8-498C020B24F,"yes Amen Thompson: 12+,yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 1+,yes New England wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S2025186EA6DF0A8,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20258FB78662B88-CEC2D13E73B,"no Seattle wins by over 1.5 goals,no New Jersey wins by over 1.5 goals,no San Jose wins by over 1.5 goals,no Dallas wins by over 1.5 goals,no Vegas wins by over 1.5 goals,no Washington wins by over 1.5 goals,yes Over 3.5 goals scored",KXMVESPORTSMULTIGAMEEXTENDED-S20258FB78662B88,,active,2026-02-07T03:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025D8661DD452B-FAF33982174,"yes Puka Nacua,yes Kenneth Walker III,yes Sam Darnold: 10+,yes Seattle wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S2025D8661DD452B,,active,2026-02-08T23:30:00Z,0,0,100,100,0,0,
